AVERAGE_BPM,AVG_NOISE
88,3.0
96,2.8
70,3.0
72,2.9
69,2.6
88,2.4
88,2.4
87,2.7
69.57.00,2.7
63.32.00,3.0
88,3.4
55,3.1
55,2.3
69,3.0
88,2.5
32,2.6
88,3.0
73,2.6
70,2.3
74,2.7
82,3.0
78,2.9
96,2.9
54,2.5
88,2.8
96,3.3
70,2.7
72,3.0
69,2.9
88,3.0
88,3.0
87,2.5
69.57.00,2.9
63.32.00,2.5
88,3.6
55,3.2
55,2.7
69,3.0
88,2.5
32,2.8
88,3.2
73,3.0
70,3.8
74,2.6
82,2.2
78,3.2
96,2.8
54,2.8
88,2.7
96,3.3
70,3.2
72,2.8
69,3.0
88,2.8
88,3.0
87,2.8
69.57.00,3.8
63.32.00,2.8
88,2.8
55,2.6
55,3.0
69,3.4
88,3.1
32,3.0
88,3.1
73,3.1
70,3.1
74,2.7
82,3.2
78,3.3
96,3.0
54,2.5
82,3.0
78,3.4
96,3.0
54,1.4
88,1.4
96,1.7
70,1.5
72,1.0
69,1.1
88,1.0
88,1.2
87,1.6
69.57.00,1.5
63.32.00,1.6
88,1.5
55,1.3
55,1.3
69,1.3
88,1.2
32,1.4
88,1.2
73,1.0
70,1.3
74,1.2
82,1.3
78,1.3
96,1.1
54,1.3
88,2.5
96,1.9
70,2.1
72,1.8
69,2.2
88,2.1
88,1.7
87,1.8
69.57.00,1.8
63.32.00,2.5
88,2.0
55,1.9
55,2.1
69,2.0
88,2.4
32,2.3
88,1.8
73,2.2
70,2.3
74,1.5
82,2.3
78,2.0
96,2.0
54,1.8
88,2.1
96,1.8
70,1.8
72,1.8
69,2.1
55,1.6
55,1.9
69,2.0
88,2.2
32,1.5
88,1.4
73,2.3
70,2.4
74,1.8
82,1.8
78,2.1
96,2.4
54,2.3
55,1.9
55,2.3
69,2.5
88,2.3
32,1.9
88,2.0
73,2.3
70,1.8
