AVERAGE_BPM,AVG_NOISE
88,3.0
96,2.8
70,3.0
72,2.9
69,2.6
88,2.4
88,2.4
87,2.7
69.57.00,2.7
63.32.00,3.0
88,3.4
55,3.1
55,2.3
69,3.0
88,2.5
32,2.6
88,3.0
73,2.6
70,2.3
74,2.7
82,3.0
78,2.9
96,2.9
54,2.5
88,2.8
96,3.3
70,2.7
72,3.0
69,2.9
88,3.0
88,3.0
87,2.5
69.57.00,2.9
63.32.00,2.5
88,3.6
55,3.2
55,2.7
69,3.0
88,2.5
32,2.8
88,3.2
73,3.0
70,3.8
74,2.6
82,2.2
78,3.2
96,2.8
54,2.8
88,2.7
96,3.3
70,3.2
72,2.8
69,3.0
88,2.8
88,3.0
87,2.8
69.57.00,3.8
63.32.00,2.8
88,2.8
55,2.6
55,3.0
69,3.4
88,3.1
32,3.0
88,3.1
73,3.1
70,3.1
74,2.7
82,3.2
78,3.3
96,3.0
54,2.5
82,3.0
78,3.4
96,3.0
54,1.4
88,1.4
96,1.7
70,1.5
72,1.0
69,1.1
88,1.0
88,1.2
87,1.6
69.57.00,1.5
63.32.00,1.6
88,1.5
55,1.3
55,1.3
69,1.3
88,1.2
32,1.4
88,1.2
73,1.0
70,1.3
74,1.2
82,1.3
78,1.3
96,1.1
54,1.3
88,2.5
96,1.9
70,2.1
72,1.8
69,2.2
88,2.1
88,1.7
87,1.8
69.57.00,1.8
63.32.00,2.5
88,2.0
55,1.9
55,2.1
69,2.0
88,2.4
32,2.3
88,1.8
73,2.2
70,2.3
74,1.5
82,2.3
78,2.0
96,2.0
54,1.8
88,2.1
96,1.8
70,1.8
72,1.8
69,2.1
55,1.6
55,1.9
69,2.0
88,2.2
32,1.5
88,1.4
73,2.3
70,2.4
74,1.8
82,1.8
78,2.1
96,2.4
54,2.3
55,1.9
55,2.3
69,2.5
88,2.3
32,1.9
88,2.0
73,2.3
70,1.8
78,1
94,1
57,7
70,6
83,3
50,7
83,3
84,4
77,1
82,4
101,4
62,6
54,6
53,7
89,5
98,5
95,1
90,1
86,5
61,6
101,4
102,5
88,7
96,4
58,6
77,4
88,5
102,4
76,7
77,3
56,3
77,5
93,4
60,2
62,4
72,2
59,1
66,4
95,4
77,5
71,3
91,7
63,2
91,2
94,7
74,6
58,3
94,3
68,7
53,3
51,7
59,4
77,4
63,1
86,3
102,1
97,1
66,1
71,6
89,2
83,3
61,2
62,4
82,6
96,7
61,3
72,7
69,4
53,7
91,7
101,2
97,4
79,6
68,3
65,7
84,2
77,4
98,7
53,7
53,2
60,2
81,2
100,5
102,3
96,5
91,5
96,5
81,2
91,2
64,6
81,5
72,5
86,6
69,7
66,7
95,6
97,5
92,7
70,2
93,6
93,3
72,2
89,6
87,5
94,6
57,1
60,2
77,1
63,3
55,4
88,7
100,3
96,2
68,6
80,6
102,6
51,4
93,3
55,5
68,1
79,2
84,6
69,1
53,6
78,7
97,1
80,2
64,4
59,7
64,2
71,2
93,4
71,6
66,5
85,2
58,6
96,6
55,3
98,3
62,7
82,4
94,7
60,3
68,5
86,1
64,4
95,4
57,6
55,1
71,6
