2023-06-22 00:00:00,2023-06-22 00:00:00,2023-06-22 01:00:00,null,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22 01:00:00,2023-06-22 01:00:00,2023-06-22 02:00:00,null,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22 02:00:00,2023-06-22 02:00:00,2023-06-22 03:00:00,null,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22 03:00:00,2023-06-22 03:00:00,2023-06-22 04:00:00,null,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22 04:00:00,2023-06-22 04:00:00,2023-06-22 05:00:00,null,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22 05:00:00,2023-06-22 05:00:00,2023-06-22 06:00:00,null,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22 06:00:00,2023-06-22 06:00:00,2023-06-22 07:00:00,null,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22 07:00:00,2023-06-22 07:00:00,2023-06-22 08:00:00,rayene.fatnassi.22.10.2003@gmail.com,87,87,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22 08:00:00,2023-06-22 08:00:00,2023-06-22 09:00:00,rayene.fatnassi.22.10.2003@gmail.com,69.57,60,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22 09:00:00,2023-06-22 09:00:00,2023-06-22 10:00:00,rayene.fatnassi.22.10.2003@gmail.com,62.92,41,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22 10:00:00,2023-06-22 10:00:00,2023-06-22 11:00:00,null,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22 11:00:00,2023-06-22 11:00:00,2023-06-22 12:00:00,null,0,0,0,0,0,0,0,0,0,1.8,1.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22 12:00:00,2023-06-22 12:00:00,2023-06-22 13:00:00,null,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22 13:00:00,2023-06-22 13:00:00,2023-06-22 14:00:00,null,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22 14:00:00,2023-06-22 14:00:00,2023-06-22 15:00:00,null,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22 15:00:00,2023-06-22 15:00:00,2023-06-22 16:00:00,null,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22 16:00:00,2023-06-22 16:00:00,2023-06-22 17:00:00,null,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22 17:00:00,2023-06-22 17:00:00,2023-06-22 18:00:00,null,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22 18:00:00,2023-06-22 18:00:00,2023-06-22 19:00:00,null,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22 19:00:00,2023-06-22 19:00:00,2023-06-22 20:00:00,null,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22 20:00:00,2023-06-22 20:00:00,2023-06-22 21:00:00,null,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22 21:00:00,2023-06-22 21:00:00,2023-06-22 22:00:00,null,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22 22:00:00,2023-06-22 22:00:00,2023-06-22 23:00:00,null,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22 23:00:00,2023-06-22 23:00:00,2023-06-23 00:00:00,null,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
